index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,JUBA,Juba-Shibeli,2008-06-30,2012-06-30,,,,,
1,JUBA,Juba-Shibeli,2012-07-01,2014-01-31,,,,,
2,JUBA,Juba-Shibeli,2014-02-01,2016-01-31,,,,,
3,JUBA,Juba-Shibeli,2016-02-01,2018-01-31,,,,,
4,JUBA,Juba-Shibeli,2018-02-01,2020-01-31,,,,,
5,JUBA,Juba-Shibeli,2020-02-01,2021-11-30,,,,,
6,JUBA,Juba-Shibeli,2021-12-01,2023-07-01,,,,,
7,JUBA,Juba-Shibeli,2023-07-02,2023-12-31,,,,,
8,JUBA,Juba-Shibeli,2024-01-02,2023-03-15,,,,,
