index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,NMAN,Neman,2008-06-30,2008-12-31,,,,,
1,NMAN,Neman,2009-01-01,2009-06-30,,,,,
2,NMAN,Neman,2009-07-01,2009-12-31,,,,,
3,NMAN,Neman,2010-01-01,2010-06-30,,,,,
4,NMAN,Neman,2010-07-01,2010-12-31,,,,,
5,NMAN,Neman,2011-01-01,2011-06-30,,,,,
6,NMAN,Neman,2011-07-01,2011-12-31,,,,,
7,NMAN,Neman,2012-01-01,2012-06-30,,,,,
8,NMAN,Neman,2012-07-01,2012-12-31,,,,,
9,NMAN,Neman,2013-01-01,2013-06-30,,,,,
10,NMAN,Neman,2013-07-01,2013-12-31,,,,,
11,NMAN,Neman,2014-01-01,2014-06-30,,,,,
12,NMAN,Neman,2014-07-01,2014-12-31,,,,,
13,NMAN,Neman,2015-01-01,2015-06-30,,,,,
14,NMAN,Neman,2015-07-01,2015-12-31,,,,,
15,NMAN,Neman,2016-01-01,2016-06-30,,,,,
16,NMAN,Neman,2016-07-01,2016-12-31,,,,,
17,NMAN,Neman,2017-01-01,2017-06-30,,,,,
18,NMAN,Neman,2017-07-01,2017-12-31,,,,,
19,NMAN,Neman,2018-01-01,2018-06-30,,,,,
20,NMAN,Neman,2018-07-01,2018-12-31,,,,,
21,NMAN,Neman,2019-01-01,2019-06-30,,,,,
22,NMAN,Neman,2019-07-01,2019-12-31,,,,,
23,NMAN,Neman,2020-01-01,2020-06-30,,,,,
24,NMAN,Neman,2020-07-01,2020-12-31,,,,,
25,NMAN,Neman,2021-01-01,2021-06-30,,,,,
26,NMAN,Neman,2021-07-01,2021-12-31,,,,,
27,NMAN,Neman,2022-01-01,2022-06-30,,,,,
28,NMAN,Neman,2022-07-01,2022-12-31,,,,,
29,NMAN,Neman,2023-01-01,2023-07-01,,,,,
30,NMAN,Neman,2023-07-02,2023-12-31,,,,,
31,NMAN,Neman,2024-01-01,2024-03-15,,,,,
