index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,OBXX,Ob,06/30/2008,12/31/2008,,,,,
1,OBXX,Ob,01/01/2009,06/30/2009,,,,,
2,OBXX,Ob,07/01/2009,12/31/2009,,,,,
3,OBXX,Ob,01/01/2010,06/30/2010,,,,,
4,OBXX,Ob,07/01/2010,12/31/2010,,,,,
5,OBXX,Ob,01/01/2011,06/30/2011,,,,,
6,OBXX,Ob,07/01/2011,12/31/2011,,,,,
7,OBXX,Ob,01/01/2012,06/30/2012,,,,,
8,OBXX,Ob,07/01/2012,12/31/2012,,,,,
9,OBXX,Ob,01/01/2013,06/30/2013,,,,,
10,OBXX,Ob,07/01/2013,12/31/2013,,,,,
11,OBXX,Ob,01/01/2014,06/30/2014,,,,,
12,OBXX,Ob,07/01/2014,12/31/2014,,,,,
13,OBXX,Ob,01/01/2015,06/30/2015,,,,,
14,OBXX,Ob,07/01/2015,09/30/2015,,,,,
15,OBXX,Ob,10/01/2015,12/31/2015,,,,,
16,OBXX,Ob,01/01/2016,03/31/2016,,,,,
17,OBXX,Ob,04/01/2016,06/30/2016,,,,,
18,OBXX,Ob,07/01/2016,09/30/2016,,,,,
19,OBXX,Ob,10/01/2016,12/31/2016,,,,,
20,OBXX,Ob,01/01/2017,03/31/2017,,,,,
21,OBXX,Ob,04/01/2017,06/30/2017,,,,,
22,OBXX,Ob,07/01/2017,07/31/2017,,,,,
23,OBXX,Ob,08/01/2017,08/31/2017,,,,,
24,OBXX,Ob,09/01/2017,09/30/2017,,,,,
25,OBXX,Ob,10/01/2017,10/31/2017,,,,,
26,OBXX,Ob,11/01/2017,11/30/2017,,,,,
27,OBXX,Ob,12/01/2017,12/31/2017,,,,,
28,OBXX,Ob,01/01/2018,01/31/2018,,,,,
29,OBXX,Ob,02/01/2018,02/28/2018,,,,,
30,OBXX,Ob,03/01/2018,03/31/2018,,,,,
31,OBXX,Ob,04/01/2018,04/30/2018,,,,,
32,OBXX,Ob,05/01/2018,05/31/2018,,,,,
33,OBXX,Ob,06/01/2018,06/30/2018,,,,,
34,OBXX,Ob,07/01/2018,07/31/2018,,,,,
35,OBXX,Ob,08/01/2018,08/31/2018,,,,,
36,OBXX,Ob,09/01/2018,09/30/2018,,,,,
37,OBXX,Ob,10/01/2018,10/31/2018,,,,,
38,OBXX,Ob,11/01/2018,11/30/2018,,,,,
39,OBXX,Ob,12/01/2018,12/31/2018,,,,,
40,OBXX,Ob,01/01/2019,01/31/2019,,,,,
41,OBXX,Ob,02/01/2019,02/28/2019,,,,,
42,OBXX,Ob,03/01/2019,03/31/2019,,,,,
43,OBXX,Ob,04/01/2019,04/30/2019,,,,,
44,OBXX,Ob,05/01/2019,05/31/2019,,,,,
45,OBXX,Ob,06/01/2019,06/30/2019,,,,,
46,OBXX,Ob,07/01/2019,07/31/2019,,,,,
47,OBXX,Ob,08/01/2019,08/31/2019,,,,,
48,OBXX,Ob,09/01/2019,09/30/2019,,,,,
49,OBXX,Ob,10/01/2019,10/31/2019,,,,,
50,OBXX,Ob,11/01/2019,11/30/2019,,,,,
51,OBXX,Ob,12/01/2019,12/31/2019,,,,,
52,OBXX,Ob,01/01/2020,01/31/2020,,,,,
53,OBXX,Ob,02/01/2020,02/29/2020,,,,,
54,OBXX,Ob,03/01/2020,03/31/2020,,,,,
55,OBXX,Ob,04/01/2020,04/30/2020,,,,,
56,OBXX,Ob,05/01/2020,05/31/2020,,,,,
57,OBXX,Ob,06/01/2020,06/30/2020,,,,,
58,OBXX,Ob,07/01/2020,07/31/2020,,,,,
59,OBXX,Ob,08/01/2020,08/31/2020,,,,,
60,OBXX,Ob,09/01/2020,09/30/2020,,,,,
61,OBXX,Ob,10/01/2020,10/31/2020,,,,,
62,OBXX,Ob,11/01/2020,11/30/2020,,,,,
63,OBXX,Ob,12/01/2020,12/31/2020,,,,,
64,OBXX,Ob,01/01/2021,01/31/2021,,,,,
65,OBXX,Ob,02/01/2021,02/28/2021,,,,,
66,OBXX,Ob,03/01/2021,03/31/2021,,,,,
67,OBXX,Ob,04/01/2021,04/30/2021,,,,,
68,OBXX,Ob,05/01/2021,05/31/2021,,,,,
69,OBXX,Ob,06/01/2021,06/30/2021,,,,,
70,OBXX,Ob,07/01/2021,09/30/2021,,,,,
71,OBXX,Ob,10/01/2021,12/31/2021,,,,,
72,OBXX,Ob,01/01/2022,03/31/2022,,,,,
73,OBXX,Ob,04/01/2022,06/30/2022,,,,,
74,OBXX,Ob,07/01/2022,09/30/2022,,,,,
75,OBXX,Ob,10/01/2022,12/31/2022,,,,,
76,OBXX,Ob,01/01/2023,03/31/2023,,,,,
77,OBXX,Ob,04/01/2023,06/30/2023,,,,,
78,OBXX,Ob,07/01/2023,09/30/2023,,,,,
79,OBXX,Ob,10/01/2023,12/31/2023,,,,,
80,OBXX,Ob,01/01/2024,03/15/2024,,,,,
