index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,CROS,Cross,06/30/2008,12/31/2008,,,,,
1,CROS,Cross,01/01/2009,06/30/2009,,,,,
2,CROS,Cross,07/01/2009,12/31/2009,,,,,
3,CROS,Cross,01/01/2010,06/30/2010,,,,,
4,CROS,Cross,07/01/2010,12/31/2010,,,,,
5,CROS,Cross,01/01/2011,06/30/2011,,,,,
6,CROS,Cross,07/01/2012,12/31/2012,,,,,
7,CROS,Cross,01/01/2013,06/30/2013,,,,,
8,CROS,Cross,07/01/2013,12/31/2013,,,,,
9,CROS,Cross,01/01/2014,06/30/2014,,,,,
10,CROS,Cross,07/01/2014,12/31/2014,,,,,
11,CROS,Cross,01/01/2015,03/31/2015,,,,,
12,CROS,Cross,04/01/2015,06/30/2015,,,,,
13,CROS,Cross,07/01/2015,09/30/2015,,,,,
14,CROS,Cross,10/01/2015,12/31/2015,,,,,
15,CROS,Cross,01/01/2016,03/31/2016,,,,,
16,CROS,Cross,04/01/2016,06/30/2016,,,,,
17,CROS,Cross,07/01/2016,09/30/2016,,,,,
18,CROS,Cross,10/01/2016,12/31/2016,,,,,
19,CROS,Cross,01/01/2017,03/31/2017,,,,,
20,CROS,Cross,04/01/2017,06/30/2017,,,,,
21,CROS,Cross,07/01/2017,09/30/2017,,,,,
22,CROS,Cross,10/01/2017,12/31/2017,,,,,
23,CROS,Cross,01/01/2018,03/31/2018,,,,,
24,CROS,Cross,04/01/2018,06/30/2018,,,,,
25,CROS,Cross,07/01/2018,09/30/2018,,,,,
26,CROS,Cross,10/01/2018,12/31/2018,,,,,
27,CROS,Cross,01/01/2019,03/31/2019,,,,,
28,CROS,Cross,04/01/2019,06/30/2019,,,,,
29,CROS,Cross,07/01/2019,09/30/2019,,,,,
30,CROS,Cross,10/01/2019,12/31/2019,,,,,
31,CROS,Cross,01/01/2020,03/31/2020,,,,,
32,CROS,Cross,04/01/2020,06/30/2020,,,,,
33,CROS,Cross,07/01/2020,09/30/2020,,,,,
34,CROS,Cross,10/01/2020,12/31/2020,,,,,
35,CROS,Cross,01/01/2021,03/31/2021,,,,,
36,CROS,Cross,04/01/2021,06/30/2021,,,,,
37,CROS,Cross,07/01/2021,09/30/2021,,,,,
38,CROS,Cross,10/01/2021,12/31/2021,,,,,
39,CROS,Cross,01/01/2022,03/31/2022,,,,,
40,CROS,Cross,04/01/2022,06/30/2022,,,,,
41,CROS,Cross,07/01/2022,09/30/2022,,,,,
42,CROS,Cross,10/01/2022,12/31/2022,,,,,
43,CROS,Cross,01/01/2023,03/31/2023,,,,,
44,CROS,Cross,04/01/2023,06/30/2023,,,,,
45,CROS,Cross,07/01/2023,08/31/2023,,,,,
46,CROS,Cross,09/01/2023,10/31/2023,,,,,
47,CROS,Cross,11/01/2023,12/31/2023,,,,,
48,CROS,Cross,01/01/2024,02/29/2024,,,,,
49,CROS,Cross,03/01/2024,03/15/2024,,,,,
