index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,SLAW,St. Lawrence,2008-06-30,2008-07-31,,,,,
1,SLAW,St. Lawrence,2008-08-01,2008-08-31,,,,,
2,SLAW,St. Lawrence,2008-09-01,2008-09-30,,,,,
3,SLAW,St. Lawrence,2008-10-01,2008-10-31,,,,,
4,SLAW,St. Lawrence,2008-11-01,2008-11-30,,,,,
5,SLAW,St. Lawrence,2008-12-01,2008-12-31,,,,,
6,SLAW,St. Lawrence,2009-01-01,2009-01-31,,,,,
7,SLAW,St. Lawrence,2009-02-01,2009-02-28,,,,,
8,SLAW,St. Lawrence,2009-03-01,2009-03-31,,,,,
9,SLAW,St. Lawrence,2009-04-01,2009-04-30,,,,,
10,SLAW,St. Lawrence,2009-05-01,2009-05-31,,,,,
11,SLAW,St. Lawrence,2009-06-01,2009-06-30,,,,,
12,SLAW,St. Lawrence,2009-07-01,2009-07-31,,,,,
13,SLAW,St. Lawrence,2009-08-01,2009-08-31,,,,,
14,SLAW,St. Lawrence,2009-09-01,2009-09-30,,,,,
15,SLAW,St. Lawrence,2009-10-01,2009-10-31,,,,,
16,SLAW,St. Lawrence,2009-11-01,2009-11-30,,,,,
17,SLAW,St. Lawrence,2009-12-01,2009-12-31,,,,,
18,SLAW,St. Lawrence,2010-01-01,2010-01-31,,,,,
19,SLAW,St. Lawrence,2010-02-01,2010-02-28,,,,,
20,SLAW,St. Lawrence,2010-03-01,2010-03-31,,,,,
21,SLAW,St. Lawrence,2010-04-01,2010-04-30,,,,,
22,SLAW,St. Lawrence,2010-05-01,2010-05-31,,,,,
23,SLAW,St. Lawrence,2010-06-01,2010-06-30,,,,,
24,SLAW,St. Lawrence,2010-07-01,2010-07-31,,,,,
25,SLAW,St. Lawrence,2010-08-01,2010-08-31,,,,,
26,SLAW,St. Lawrence,2010-09-01,2010-09-30,,,,,
27,SLAW,St. Lawrence,2010-10-01,2010-10-31,,,,,
28,SLAW,St. Lawrence,2010-11-01,2010-11-30,,,,,
29,SLAW,St. Lawrence,2010-12-01,2010-12-31,,,,,
30,SLAW,St. Lawrence,2011-01-01,2011-01-31,,,,,
31,SLAW,St. Lawrence,2011-02-01,2011-02-28,,,,,
32,SLAW,St. Lawrence,2011-03-01,2011-03-31,,,,,
33,SLAW,St. Lawrence,2011-04-01,2011-04-30,,,,,
34,SLAW,St. Lawrence,2011-05-01,2011-05-31,,,,,
35,SLAW,St. Lawrence,2011-06-01,2011-06-30,,,,,
36,SLAW,St. Lawrence,2011-07-01,2011-07-31,,,,,
37,SLAW,St. Lawrence,2011-08-01,2011-08-31,,,,,
38,SLAW,St. Lawrence,2011-09-01,2011-09-30,,,,,
39,SLAW,St. Lawrence,2011-10-01,2011-10-31,,,,,
40,SLAW,St. Lawrence,2011-11-01,2011-11-30,,,,,
41,SLAW,St. Lawrence,2011-12-01,2011-12-31,,,,,
42,SLAW,St. Lawrence,2012-01-01,2012-01-31,,,,,
43,SLAW,St. Lawrence,2012-02-01,2012-02-29,,,,,
44,SLAW,St. Lawrence,2012-03-01,2012-03-31,,,,,
45,SLAW,St. Lawrence,2012-04-01,2012-04-30,,,,,
46,SLAW,St. Lawrence,2012-05-01,2012-05-31,,,,,
47,SLAW,St. Lawrence,2012-06-01,2012-06-30,,,,,
48,SLAW,St. Lawrence,2012-07-01,2012-07-31,,,,,
49,SLAW,St. Lawrence,2012-08-01,2012-08-31,,,,,
50,SLAW,St. Lawrence,2012-09-01,2012-09-30,,,,,
51,SLAW,St. Lawrence,2012-10-01,2012-10-31,,,,,
52,SLAW,St. Lawrence,2012-11-01,2012-11-30,,,,,
53,SLAW,St. Lawrence,2012-12-01,2012-12-31,,,,,
54,SLAW,St. Lawrence,2013-01-01,2013-01-31,,,,,
55,SLAW,St. Lawrence,2013-02-01,2013-02-28,,,,,
56,SLAW,St. Lawrence,2013-03-01,2013-03-31,,,,,
57,SLAW,St. Lawrence,2013-04-01,2013-04-30,,,,,
58,SLAW,St. Lawrence,2013-05-01,2013-05-31,,,,,
59,SLAW,St. Lawrence,2013-06-01,2013-06-30,,,,,
60,SLAW,St. Lawrence,2013-07-01,2013-07-31,,,,,
61,SLAW,St. Lawrence,2013-08-01,2013-08-31,,,,,
62,SLAW,St. Lawrence,2013-09-01,2013-09-30,,,,,
63,SLAW,St. Lawrence,2013-10-01,2013-10-31,,,,,
64,SLAW,St. Lawrence,2013-11-01,2013-11-30,,,,,
65,SLAW,St. Lawrence,2013-12-01,2013-12-31,,,,,
66,SLAW,St. Lawrence,2014-01-01,2014-01-31,,,,,
67,SLAW,St. Lawrence,2014-02-01,2014-02-28,,,,,
68,SLAW,St. Lawrence,2014-03-01,2014-03-31,,,,,
69,SLAW,St. Lawrence,2014-04-01,2014-04-30,,,,,
70,SLAW,St. Lawrence,2014-05-01,2014-05-31,,,,,
71,SLAW,St. Lawrence,2014-06-01,2014-06-30,,,,,
72,SLAW,St. Lawrence,2014-07-01,2014-07-31,,,,,
73,SLAW,St. Lawrence,2014-08-01,2014-08-31,,,,,
74,SLAW,St. Lawrence,2014-09-01,2014-09-30,,,,,
