index,BCODE,Basin_Name,start_date,end_date,time_duration,basin_count,over_one_thousand,file_name,finished
0,REDX,Red,2008-06-30,2008-07-05,,,,,
1,REDX,Red,2008-07-06,2008-07-12,,,,,
2,REDX,Red,2008-07-13,2008-07-19,,,,,
3,REDX,Red,2008-07-20,2008-07-26,,,,,
4,REDX,Red,2008-07-27,2008-08-02,,,,,
5,REDX,Red,2008-08-03,2008-08-09,,,,,
6,REDX,Red,2008-08-10,2008-08-16,,,,,
7,REDX,Red,2008-08-17,2008-08-23,,,,,
8,REDX,Red,2008-08-24,2008-08-30,,,,,
9,REDX,Red,2008-08-31,2008-09-06,,,,,
10,REDX,Red,2008-09-07,2008-09-13,,,,,
11,REDX,Red,2008-09-14,2008-09-20,,,,,
12,REDX,Red,2008-09-21,2008-09-27,,,,,
13,REDX,Red,2008-09-28,2008-10-04,,,,,
14,REDX,Red,2008-10-05,2008-10-11,,,,,
15,REDX,Red,2008-10-12,2008-10-18,,,,,
16,REDX,Red,2008-10-19,2008-10-25,,,,,
17,REDX,Red,2008-10-26,2008-11-01,,,,,
18,REDX,Red,2008-11-02,2008-11-08,,,,,
19,REDX,Red,2008-11-09,2008-11-15,,,,,
20,REDX,Red,2008-11-16,2008-11-22,,,,,
21,REDX,Red,2008-11-23,2008-11-29,,,,,
22,REDX,Red,2008-11-30,2008-12-06,,,,,
23,REDX,Red,2008-12-07,2008-12-13,,,,,
24,REDX,Red,2008-12-14,2008-12-20,,,,,
25,REDX,Red,2008-12-21,2008-12-27,,,,,
26,REDX,Red,2008-12-28,2009-01-03,,,,,
27,REDX,Red,2009-01-04,2009-01-10,,,,,
28,REDX,Red,2009-01-11,2009-01-17,,,,,
29,REDX,Red,2009-01-18,2009-01-24,,,,,
30,REDX,Red,2009-01-25,2009-01-31,,,,,
31,REDX,Red,2009-02-01,2009-02-07,,,,,
32,REDX,Red,2009-02-08,2009-02-14,,,,,
33,REDX,Red,2009-02-15,2009-02-21,,,,,
34,REDX,Red,2009-02-22,2009-02-28,,,,,
35,REDX,Red,2009-03-01,2009-03-07,,,,,
36,REDX,Red,2009-03-08,2009-03-14,,,,,
37,REDX,Red,2009-03-15,2009-03-21,,,,,
38,REDX,Red,2009-03-22,2009-03-28,,,,,
39,REDX,Red,2009-03-29,2009-04-04,,,,,
40,REDX,Red,2009-04-05,2009-04-11,,,,,
41,REDX,Red,2009-04-12,2009-04-18,,,,,
42,REDX,Red,2009-04-19,2009-04-25,,,,,
43,REDX,Red,2009-04-26,2009-05-02,,,,,
44,REDX,Red,2009-05-03,2009-05-09,,,,,
45,REDX,Red,2009-05-10,2009-05-16,,,,,
46,REDX,Red,2009-05-17,2009-05-23,,,,,
47,REDX,Red,2009-05-24,2009-05-30,,,,,
48,REDX,Red,2009-05-31,2009-06-06,,,,,
